label	vfbID	sourceName	sourceURI
Volume_001	VFB_00050001
Volume_002	VFB_00050002
Volume_003	VFB_00050003
Volume_004	VFB_00050004
Volume_005	VFB_00050005
Volume_006	VFB_00050006
Volume_007	VFB_00050007
Volume_008	VFB_00050008
Volume_009	VFB_00050009
Volume_010	VFB_00050010
Volume_011	VFB_00050011
Volume_012	VFB_00050012
Volume_013	VFB_00050013
Volume_014	VFB_00050014
Volume_015	VFB_00050015
Volume_016	VFB_00050016
Volume_017	VFB_00050017
Volume_018	VFB_00050018
Volume_019	VFB_00050019
Volume_020	VFB_00050020
Volume_021	VFB_00050021
Volume_022	VFB_00050022
Volume_023	VFB_00050023
Volume_024	VFB_00050024
Volume_025	VFB_00050025
Volume_026	VFB_00050026
Volume_027	VFB_00050027
Volume_028	VFB_00050028
Volume_029	VFB_00050029
Volume_030	VFB_00050030
Volume_031	VFB_00050031
Volume_032	VFB_00050032
Volume_033	VFB_00050033
Volume_034	VFB_00050034
Volume_035	VFB_00050035
Volume_036	VFB_00050036
Volume_037	VFB_00050037
Volume_038	VFB_00050038
Volume_039	VFB_00050039
Volume_040	VFB_00050040
Volume_041	VFB_00050041
Volume_042	VFB_00050042
Volume_043	VFB_00050043
Volume_044	VFB_00050044
Volume_045	VFB_00050045
Volume_046	VFB_00050046
Volume_047	VFB_00050047
Volume_048	VFB_00050048
Volume_049	VFB_00050049
Volume_050	VFB_00050050
Volume_051	VFB_00050051
Volume_052	VFB_00050052
Volume_053	VFB_00050053
Volume_054	VFB_00050054
Volume_055	VFB_00050055
Volume_056	VFB_00050056
Volume_057	VFB_00050057
Volume_058	VFB_00050058
Volume_059	VFB_00050059
Volume_060	VFB_00050060
Volume_061	VFB_00050061
Volume_062	VFB_00050062
Volume_063	VFB_00050063
Volume_064	VFB_00050064
Volume_065	VFB_00050065
Volume_066	VFB_00050066
Volume_067	VFB_00050067
Volume_068	VFB_00050068
Volume_069	VFB_00050069
Volume_070	VFB_00050070
Volume_071	VFB_00050071
Volume_072	VFB_00050072
Volume_073	VFB_00050073
Volume_074	VFB_00050074
Volume_075	VFB_00050075
Volume_076	VFB_00050076
Volume_077	VFB_00050077
Volume_078	VFB_00050078
Volume_079	VFB_00050079
Volume_080	VFB_00050080
Volume_081	VFB_00050081
Volume_082	VFB_00050082
Volume_083	VFB_00050083
Volume_084	VFB_00050084
Volume_085	VFB_00050085
Volume_086	VFB_00050086
Volume_087	VFB_00050087
Volume_088	VFB_00050088
Volume_089	VFB_00050089
Volume_090	VFB_00050090
Volume_091	VFB_00050091
Volume_092	VFB_00050092
Volume_093	VFB_00050093
Volume_094	VFB_00050094
Volume_095	VFB_00050095
Volume_096	VFB_00050096
Volume_097	VFB_00050097
Volume_098	VFB_00050098
Volume_099	VFB_00050099
Volume_100	VFB_00050100
Volume_101	VFB_00050101
Volume_102	VFB_00050102
Volume_103	VFB_00050103
Volume_104	VFB_00050104
Volume_105	VFB_00050105
Volume_106	VFB_00050106
Volume_107	VFB_00050107
Volume_108	VFB_00050108
Volume_109	VFB_00050109
Volume_110	VFB_00050110
Volume_111	VFB_00050111
Volume_112	VFB_00050112
Volume_113	VFB_00050113
Volume_114	VFB_00050114
Volume_115	VFB_00050115
Volume_116	VFB_00050116
Volume_117	VFB_00050117
Volume_118	VFB_00050118
Volume_119	VFB_00050119
Volume_120	VFB_00050120
Volume_121	VFB_00050121
Volume_122	VFB_00050122
Volume_123	VFB_00050123
Volume_124	VFB_00050124
Volume_125	VFB_00050125
Volume_126	VFB_00050126
Volume_127	VFB_00050127
Volume_128	VFB_00050128
Volume_129	VFB_00050129
Volume_130	VFB_00050130
Volume_131	VFB_00050131
Volume_132	VFB_00050132
Volume_133	VFB_00050133
Volume_134	VFB_00050134
Volume_135	VFB_00050135
Volume_136	VFB_00050136
Volume_137	VFB_00050137
Volume_138	VFB_00050138
Volume_139	VFB_00050139
Volume_140	VFB_00050140
Volume_141	VFB_00050141
Volume_142	VFB_00050142
Volume_143	VFB_00050143
Volume_144	VFB_00050144
Volume_145	VFB_00050145
Volume_146	VFB_00050146
Volume_147	VFB_00050147
Volume_148	VFB_00050148
Volume_149	VFB_00050149
Volume_150	VFB_00050150
Volume_151	VFB_00050151
Volume_152	VFB_00050152
Volume_153	VFB_00050153
Volume_154	VFB_00050154
Volume_155	VFB_00050155
Volume_156	VFB_00050156
Volume_157	VFB_00050157
Volume_158	VFB_00050158
Volume_159	VFB_00050159
Volume_160	VFB_00050160
Volume_161	VFB_00050161
Volume_162	VFB_00050162
Volume_163	VFB_00050163
Volume_164	VFB_00050164
Volume_165	VFB_00050165
Volume_166	VFB_00050166
Volume_167	VFB_00050167
Volume_168	VFB_00050168
Volume_169	VFB_00050169
